empresa;historico;credito;debito;cc debito;cc credito;valor;porcentagem
1;;265;0;0;5;;0,8936
1;;265;0;0;6;;0,0989
1;;265;0;0;30;;0,0075
5;;265;0;0;7;;1
17;;265;0;0;8;;1
